task_id=0 response_ms=36.8744 kernel_plus_memory_ms=36.6944 kernel_only_ms=36.2627 h2d_ms=0.112768 d2h_ms=0.318944
task_id=1 response_ms=36.3941 kernel_plus_memory_ms=36.2614 kernel_only_ms=35.9641 h2d_ms=0.179712 d2h_ms=0.1176
task_id=2 response_ms=36.3157 kernel_plus_memory_ms=36.169 kernel_only_ms=35.8603 h2d_ms=0.175776 d2h_ms=0.13296
task_id=3 response_ms=36.3247 kernel_plus_memory_ms=36.1658 kernel_only_ms=35.8772 h2d_ms=0.169504 d2h_ms=0.119136
task_id=4 response_ms=36.3813 kernel_plus_memory_ms=36.2519 kernel_only_ms=35.9584 h2d_ms=0.155936 d2h_ms=0.1376
task_id=5 response_ms=36.3419 kernel_plus_memory_ms=36.2089 kernel_only_ms=35.8894 h2d_ms=0.195712 d2h_ms=0.123712
task_id=6 response_ms=36.2853 kernel_plus_memory_ms=36.1508 kernel_only_ms=35.8516 h2d_ms=0.162368 d2h_ms=0.1368
task_id=7 response_ms=36.4086 kernel_plus_memory_ms=36.276 kernel_only_ms=35.9769 h2d_ms=0.162368 d2h_ms=0.136672
task_id=8 response_ms=36.4288 kernel_plus_memory_ms=36.2547 kernel_only_ms=35.8913 h2d_ms=0.199648 d2h_ms=0.163776
task_id=9 response_ms=36.4331 kernel_plus_memory_ms=36.2805 kernel_only_ms=35.9578 h2d_ms=0.15648 d2h_ms=0.166176
task_id=10 response_ms=36.4196 kernel_plus_memory_ms=36.276 kernel_only_ms=35.9398 h2d_ms=0.190112 d2h_ms=0.146112
task_id=11 response_ms=36.4924 kernel_plus_memory_ms=36.3233 kernel_only_ms=35.959 h2d_ms=0.201696 d2h_ms=0.162624
task_id=12 response_ms=36.4111 kernel_plus_memory_ms=36.2686 kernel_only_ms=35.9561 h2d_ms=0.193504 d2h_ms=0.118976
task_id=13 response_ms=36.4701 kernel_plus_memory_ms=36.3162 kernel_only_ms=35.9924 h2d_ms=0.169056 d2h_ms=0.154656
task_id=14 response_ms=36.3283 kernel_plus_memory_ms=36.178 kernel_only_ms=35.8901 h2d_ms=0.164992 d2h_ms=0.122816
task_id=15 response_ms=36.394 kernel_plus_memory_ms=36.2395 kernel_only_ms=35.9022 h2d_ms=0.192576 d2h_ms=0.144704
task_id=16 response_ms=36.4023 kernel_plus_memory_ms=36.2567 kernel_only_ms=35.9594 h2d_ms=0.172512 d2h_ms=0.124768
task_id=17 response_ms=36.3246 kernel_plus_memory_ms=36.1802 kernel_only_ms=35.8619 h2d_ms=0.176256 d2h_ms=0.142016
task_id=18 response_ms=36.3688 kernel_plus_memory_ms=36.2306 kernel_only_ms=35.8793 h2d_ms=0.221696 d2h_ms=0.1296
task_id=19 response_ms=36.3518 kernel_plus_memory_ms=36.208 kernel_only_ms=35.8778 h2d_ms=0.202208 d2h_ms=0.128
task_id=20 response_ms=36.3209 kernel_plus_memory_ms=36.1641 kernel_only_ms=35.8803 h2d_ms=0.162368 d2h_ms=0.12144
task_id=21 response_ms=36.3524 kernel_plus_memory_ms=36.2044 kernel_only_ms=35.868 h2d_ms=0.198048 d2h_ms=0.138304
task_id=22 response_ms=36.3698 kernel_plus_memory_ms=36.2084 kernel_only_ms=35.9058 h2d_ms=0.17616 d2h_ms=0.126464
task_id=23 response_ms=36.2957 kernel_plus_memory_ms=36.164 kernel_only_ms=35.8708 h2d_ms=0.162176 d2h_ms=0.13104
task_id=24 response_ms=36.3277 kernel_plus_memory_ms=36.1899 kernel_only_ms=35.9001 h2d_ms=0.169632 d2h_ms=0.12016
task_id=25 response_ms=36.3676 kernel_plus_memory_ms=36.2132 kernel_only_ms=35.8871 h2d_ms=0.20016 d2h_ms=0.125952
task_id=26 response_ms=36.3839 kernel_plus_memory_ms=36.2398 kernel_only_ms=35.932 h2d_ms=0.165088 d2h_ms=0.142688
task_id=27 response_ms=36.3835 kernel_plus_memory_ms=36.2525 kernel_only_ms=35.9607 h2d_ms=0.170528 d2h_ms=0.121248
task_id=28 response_ms=36.3883 kernel_plus_memory_ms=36.2114 kernel_only_ms=35.8936 h2d_ms=0.174304 d2h_ms=0.143488
task_id=29 response_ms=36.3605 kernel_plus_memory_ms=36.2193 kernel_only_ms=35.8887 h2d_ms=0.194912 d2h_ms=0.13568
task_id=30 response_ms=36.4557 kernel_plus_memory_ms=36.309 kernel_only_ms=35.9748 h2d_ms=0.191008 d2h_ms=0.1432
task_id=31 response_ms=36.3689 kernel_plus_memory_ms=36.2099 kernel_only_ms=35.8825 h2d_ms=0.199968 d2h_ms=0.127392
task_id=32 response_ms=36.3523 kernel_plus_memory_ms=36.2064 kernel_only_ms=35.895 h2d_ms=0.16864 d2h_ms=0.14272
task_id=33 response_ms=36.3339 kernel_plus_memory_ms=36.2043 kernel_only_ms=35.8977 h2d_ms=0.183648 d2h_ms=0.122976
task_id=34 response_ms=36.483 kernel_plus_memory_ms=36.3358 kernel_only_ms=35.9934 h2d_ms=0.187584 d2h_ms=0.154816
task_id=35 response_ms=36.2954 kernel_plus_memory_ms=36.1662 kernel_only_ms=35.8781 h2d_ms=0.167232 d2h_ms=0.120864
task_id=36 response_ms=36.4287 kernel_plus_memory_ms=36.283 kernel_only_ms=35.9588 h2d_ms=0.186048 d2h_ms=0.13808
task_id=37 response_ms=36.341 kernel_plus_memory_ms=36.2082 kernel_only_ms=35.909 h2d_ms=0.174304 d2h_ms=0.124864
task_id=38 response_ms=36.3904 kernel_plus_memory_ms=36.2473 kernel_only_ms=35.9386 h2d_ms=0.175968 d2h_ms=0.132672
task_id=39 response_ms=36.3584 kernel_plus_memory_ms=36.2317 kernel_only_ms=35.957 h2d_ms=0.151424 d2h_ms=0.123328
task_id=40 response_ms=36.3752 kernel_plus_memory_ms=36.2474 kernel_only_ms=35.9561 h2d_ms=0.161984 d2h_ms=0.129376
task_id=41 response_ms=36.3262 kernel_plus_memory_ms=36.1705 kernel_only_ms=35.8728 h2d_ms=0.176832 d2h_ms=0.120928
task_id=42 response_ms=36.3052 kernel_plus_memory_ms=36.1739 kernel_only_ms=35.8787 h2d_ms=0.15824 d2h_ms=0.13696
task_id=43 response_ms=36.3413 kernel_plus_memory_ms=36.1997 kernel_only_ms=35.8949 h2d_ms=0.186208 d2h_ms=0.118592
task_id=44 response_ms=36.4441 kernel_plus_memory_ms=36.2836 kernel_only_ms=35.9568 h2d_ms=0.18496 d2h_ms=0.141824
task_id=45 response_ms=36.337 kernel_plus_memory_ms=36.201 kernel_only_ms=35.8743 h2d_ms=0.18768 d2h_ms=0.138976
task_id=46 response_ms=36.4113 kernel_plus_memory_ms=36.2621 kernel_only_ms=35.8865 h2d_ms=0.255008 d2h_ms=0.120608
task_id=47 response_ms=36.4324 kernel_plus_memory_ms=36.2906 kernel_only_ms=35.9816 h2d_ms=0.172288 d2h_ms=0.136768
task_id=48 response_ms=36.3661 kernel_plus_memory_ms=36.2093 kernel_only_ms=35.8614 h2d_ms=0.184416 d2h_ms=0.16352
task_id=49 response_ms=36.4296 kernel_plus_memory_ms=36.2794 kernel_only_ms=35.959 h2d_ms=0.163456 d2h_ms=0.156928
