task_id=0 response_ms=35.2211 kernel_plus_memory_ms=34.694 kernel_only_ms=28.1508 h2d_ms=2.78317 d2h_ms=3.75997
task_id=1 response_ms=33.141 kernel_plus_memory_ms=32.9951 kernel_only_ms=27.4367 h2d_ms=2.7977 d2h_ms=2.7607
task_id=2 response_ms=33.3073 kernel_plus_memory_ms=33.1615 kernel_only_ms=27.446 h2d_ms=2.91795 d2h_ms=2.79757
task_id=3 response_ms=33.1256 kernel_plus_memory_ms=32.9818 kernel_only_ms=27.4476 h2d_ms=2.75862 d2h_ms=2.77558
task_id=4 response_ms=33.3423 kernel_plus_memory_ms=33.1976 kernel_only_ms=27.472 h2d_ms=2.92742 d2h_ms=2.79814
task_id=5 response_ms=33.1318 kernel_plus_memory_ms=32.9866 kernel_only_ms=27.4607 h2d_ms=2.7745 d2h_ms=2.75136
task_id=6 response_ms=33.0464 kernel_plus_memory_ms=32.8981 kernel_only_ms=27.4386 h2d_ms=2.70003 d2h_ms=2.75949
task_id=7 response_ms=33.2094 kernel_plus_memory_ms=33.0586 kernel_only_ms=27.4417 h2d_ms=2.8313 d2h_ms=2.7856
task_id=8 response_ms=33.2611 kernel_plus_memory_ms=33.0997 kernel_only_ms=27.4626 h2d_ms=2.90371 d2h_ms=2.73338
task_id=9 response_ms=33.103 kernel_plus_memory_ms=32.9599 kernel_only_ms=27.4432 h2d_ms=2.74778 d2h_ms=2.7689
task_id=10 response_ms=33.569 kernel_plus_memory_ms=33.4125 kernel_only_ms=27.4389 h2d_ms=3.10947 d2h_ms=2.86413
task_id=11 response_ms=33.2396 kernel_plus_memory_ms=33.0951 kernel_only_ms=27.4609 h2d_ms=2.79978 d2h_ms=2.83443
task_id=12 response_ms=33.2133 kernel_plus_memory_ms=33.0654 kernel_only_ms=27.4666 h2d_ms=2.77037 d2h_ms=2.82848
task_id=13 response_ms=33.1639 kernel_plus_memory_ms=33.0024 kernel_only_ms=27.4519 h2d_ms=2.74621 d2h_ms=2.80429
task_id=14 response_ms=33.2134 kernel_plus_memory_ms=33.0554 kernel_only_ms=27.455 h2d_ms=2.78246 d2h_ms=2.81786
task_id=15 response_ms=33.2177 kernel_plus_memory_ms=33.0482 kernel_only_ms=27.4662 h2d_ms=2.78691 d2h_ms=2.7951
task_id=16 response_ms=33.133 kernel_plus_memory_ms=32.9853 kernel_only_ms=27.4672 h2d_ms=2.7343 d2h_ms=2.78374
task_id=17 response_ms=33.1707 kernel_plus_memory_ms=33.0034 kernel_only_ms=27.4689 h2d_ms=2.74512 d2h_ms=2.78938
task_id=18 response_ms=33.1397 kernel_plus_memory_ms=32.9884 kernel_only_ms=27.4605 h2d_ms=2.73891 d2h_ms=2.78896
task_id=19 response_ms=33.4152 kernel_plus_memory_ms=33.2492 kernel_only_ms=27.486 h2d_ms=2.78864 d2h_ms=2.97453
task_id=20 response_ms=33.0974 kernel_plus_memory_ms=32.9549 kernel_only_ms=27.4476 h2d_ms=2.71312 d2h_ms=2.79424
task_id=21 response_ms=33.4834 kernel_plus_memory_ms=33.317 kernel_only_ms=27.4673 h2d_ms=2.77901 d2h_ms=3.07066
task_id=22 response_ms=33.1798 kernel_plus_memory_ms=33.0092 kernel_only_ms=27.4624 h2d_ms=2.74019 d2h_ms=2.80656
task_id=23 response_ms=33.1982 kernel_plus_memory_ms=33.0501 kernel_only_ms=27.5006 h2d_ms=2.75171 d2h_ms=2.79779
task_id=24 response_ms=33.3041 kernel_plus_memory_ms=33.1591 kernel_only_ms=27.4823 h2d_ms=2.92192 d2h_ms=2.75491
task_id=25 response_ms=33.7419 kernel_plus_memory_ms=33.583 kernel_only_ms=27.4888 h2d_ms=3.328 d2h_ms=2.76621
task_id=26 response_ms=33.1766 kernel_plus_memory_ms=33.0242 kernel_only_ms=27.462 h2d_ms=2.77226 d2h_ms=2.78995
task_id=27 response_ms=33.0467 kernel_plus_memory_ms=32.9061 kernel_only_ms=27.4386 h2d_ms=2.70333 d2h_ms=2.76413
task_id=28 response_ms=33.1082 kernel_plus_memory_ms=32.9684 kernel_only_ms=27.4555 h2d_ms=2.75437 d2h_ms=2.75859
task_id=29 response_ms=33.2783 kernel_plus_memory_ms=33.122 kernel_only_ms=27.4753 h2d_ms=2.86829 d2h_ms=2.77846
task_id=30 response_ms=33.1562 kernel_plus_memory_ms=33.0112 kernel_only_ms=27.4652 h2d_ms=2.79011 d2h_ms=2.75594
task_id=31 response_ms=33.3 kernel_plus_memory_ms=33.1595 kernel_only_ms=27.4536 h2d_ms=2.94134 d2h_ms=2.76451
task_id=32 response_ms=33.1532 kernel_plus_memory_ms=33.0163 kernel_only_ms=27.4671 h2d_ms=2.75853 d2h_ms=2.79059
task_id=33 response_ms=33.1359 kernel_plus_memory_ms=32.9627 kernel_only_ms=27.4905 h2d_ms=2.70672 d2h_ms=2.76544
task_id=34 response_ms=33.1825 kernel_plus_memory_ms=33.0398 kernel_only_ms=27.4628 h2d_ms=2.79165 d2h_ms=2.78531
task_id=35 response_ms=33.3931 kernel_plus_memory_ms=33.2241 kernel_only_ms=27.4772 h2d_ms=2.88922 d2h_ms=2.8577
