task_id=0 response_ms=33.7345 kernel_plus_memory_ms=33.542 kernel_only_ms=9.7337 h2d_ms=11.1084 d2h_ms=12.6999
task_id=1 response_ms=32.8188 kernel_plus_memory_ms=32.6565 kernel_only_ms=9.27642 h2d_ms=12.0844 d2h_ms=11.2958
task_id=2 response_ms=32.1618 kernel_plus_memory_ms=32.0011 kernel_only_ms=9.25158 h2d_ms=11.4492 d2h_ms=11.3003
task_id=3 response_ms=32.3208 kernel_plus_memory_ms=32.1649 kernel_only_ms=9.24941 h2d_ms=11.56 d2h_ms=11.3555
task_id=4 response_ms=33.2761 kernel_plus_memory_ms=33.1202 kernel_only_ms=9.268 h2d_ms=12.0938 d2h_ms=11.7584
task_id=5 response_ms=33.4943 kernel_plus_memory_ms=33.3504 kernel_only_ms=9.26714 h2d_ms=11.7023 d2h_ms=12.381
task_id=6 response_ms=33.2434 kernel_plus_memory_ms=33.0918 kernel_only_ms=9.27216 h2d_ms=11.7412 d2h_ms=12.0784
task_id=7 response_ms=32.1254 kernel_plus_memory_ms=31.9843 kernel_only_ms=9.25437 h2d_ms=11.3503 d2h_ms=11.3796
task_id=8 response_ms=32.0372 kernel_plus_memory_ms=31.8974 kernel_only_ms=9.25085 h2d_ms=11.3004 d2h_ms=11.3461
task_id=9 response_ms=32.0842 kernel_plus_memory_ms=31.9327 kernel_only_ms=9.2481 h2d_ms=11.3526 d2h_ms=11.332
task_id=10 response_ms=33.2162 kernel_plus_memory_ms=33.0706 kernel_only_ms=9.27846 h2d_ms=12.0059 d2h_ms=11.7863
task_id=11 response_ms=32.2759 kernel_plus_memory_ms=32.135 kernel_only_ms=9.24893 h2d_ms=11.3864 d2h_ms=11.4997
task_id=12 response_ms=32.4612 kernel_plus_memory_ms=32.31 kernel_only_ms=9.24925 h2d_ms=11.0844 d2h_ms=11.9764
task_id=13 response_ms=32.0459 kernel_plus_memory_ms=31.906 kernel_only_ms=9.25053 h2d_ms=11.3254 d2h_ms=11.33
task_id=14 response_ms=31.8072 kernel_plus_memory_ms=31.667 kernel_only_ms=9.27328 h2d_ms=11.0529 d2h_ms=11.3408
task_id=15 response_ms=32.0779 kernel_plus_memory_ms=31.9316 kernel_only_ms=9.25398 h2d_ms=11.3201 d2h_ms=11.3575
task_id=16 response_ms=33.3399 kernel_plus_memory_ms=33.1853 kernel_only_ms=9.25635 h2d_ms=12.2818 d2h_ms=11.6471
task_id=17 response_ms=32.3783 kernel_plus_memory_ms=32.2317 kernel_only_ms=9.26067 h2d_ms=11.6439 d2h_ms=11.3271
task_id=18 response_ms=31.8013 kernel_plus_memory_ms=31.6607 kernel_only_ms=9.27267 h2d_ms=11.1094 d2h_ms=11.2787
task_id=19 response_ms=32.3538 kernel_plus_memory_ms=32.2067 kernel_only_ms=9.25712 h2d_ms=11.6484 d2h_ms=11.3013
task_id=20 response_ms=32.0209 kernel_plus_memory_ms=31.8535 kernel_only_ms=9.25094 h2d_ms=11.3602 d2h_ms=11.2424
