task_id=0 response_ms=25.0849 kernel_plus_memory_ms=24.5949 kernel_only_ms=24.4689 h2d_ms=0.055392 d2h_ms=0.070624
task_id=1 response_ms=24.2639 kernel_plus_memory_ms=24.0979 kernel_only_ms=23.6459 h2d_ms=0.369568 d2h_ms=0.0824
task_id=2 response_ms=24.2233 kernel_plus_memory_ms=24.0756 kernel_only_ms=23.6271 h2d_ms=0.388736 d2h_ms=0.059776
task_id=3 response_ms=24.2016 kernel_plus_memory_ms=24.076 kernel_only_ms=23.6423 h2d_ms=0.37056 d2h_ms=0.063168
task_id=4 response_ms=24.3007 kernel_plus_memory_ms=24.1675 kernel_only_ms=23.6258 h2d_ms=0.465888 d2h_ms=0.07584
task_id=5 response_ms=24.2382 kernel_plus_memory_ms=24.1118 kernel_only_ms=23.6716 h2d_ms=0.376224 d2h_ms=0.063936
task_id=6 response_ms=24.2119 kernel_plus_memory_ms=24.0854 kernel_only_ms=23.6523 h2d_ms=0.369728 d2h_ms=0.063392
task_id=7 response_ms=24.2299 kernel_plus_memory_ms=24.071 kernel_only_ms=23.6196 h2d_ms=0.374432 d2h_ms=0.077056
task_id=8 response_ms=24.2141 kernel_plus_memory_ms=24.0911 kernel_only_ms=23.6544 h2d_ms=0.3768 d2h_ms=0.05984
task_id=9 response_ms=24.2392 kernel_plus_memory_ms=24.0921 kernel_only_ms=23.637 h2d_ms=0.3856 d2h_ms=0.069536
task_id=10 response_ms=24.199 kernel_plus_memory_ms=24.0637 kernel_only_ms=23.6128 h2d_ms=0.382624 d2h_ms=0.06832
task_id=11 response_ms=24.2076 kernel_plus_memory_ms=24.0705 kernel_only_ms=23.6284 h2d_ms=0.377312 d2h_ms=0.064768
task_id=12 response_ms=24.2595 kernel_plus_memory_ms=24.1005 kernel_only_ms=23.6516 h2d_ms=0.376576 d2h_ms=0.072288
task_id=13 response_ms=24.2073 kernel_plus_memory_ms=24.0779 kernel_only_ms=23.6416 h2d_ms=0.371488 d2h_ms=0.064832
task_id=14 response_ms=24.2621 kernel_plus_memory_ms=24.1234 kernel_only_ms=23.6732 h2d_ms=0.378688 d2h_ms=0.071584
task_id=15 response_ms=24.2108 kernel_plus_memory_ms=24.0761 kernel_only_ms=23.6357 h2d_ms=0.374272 d2h_ms=0.066144
task_id=16 response_ms=24.2465 kernel_plus_memory_ms=24.1064 kernel_only_ms=23.6405 h2d_ms=0.390592 d2h_ms=0.075328
task_id=17 response_ms=24.1919 kernel_plus_memory_ms=24.0614 kernel_only_ms=23.623 h2d_ms=0.373248 d2h_ms=0.065152
task_id=18 response_ms=24.2016 kernel_plus_memory_ms=24.056 kernel_only_ms=23.6166 h2d_ms=0.365888 d2h_ms=0.07344
task_id=19 response_ms=24.2511 kernel_plus_memory_ms=24.0873 kernel_only_ms=23.6276 h2d_ms=0.374368 d2h_ms=0.08528
task_id=20 response_ms=24.1843 kernel_plus_memory_ms=24.0599 kernel_only_ms=23.6343 h2d_ms=0.37072 d2h_ms=0.054816
task_id=21 response_ms=24.2734 kernel_plus_memory_ms=24.1187 kernel_only_ms=23.6486 h2d_ms=0.38224 d2h_ms=0.087872
task_id=22 response_ms=24.22 kernel_plus_memory_ms=24.0802 kernel_only_ms=23.6362 h2d_ms=0.377024 d2h_ms=0.066912
task_id=23 response_ms=24.2504 kernel_plus_memory_ms=24.083 kernel_only_ms=23.6337 h2d_ms=0.376288 d2h_ms=0.072992
task_id=24 response_ms=24.2187 kernel_plus_memory_ms=24.0806 kernel_only_ms=23.6275 h2d_ms=0.381024 d2h_ms=0.072128
task_id=25 response_ms=24.2596 kernel_plus_memory_ms=24.1147 kernel_only_ms=23.6629 h2d_ms=0.3768 d2h_ms=0.074944
task_id=26 response_ms=24.212 kernel_plus_memory_ms=24.0826 kernel_only_ms=23.6366 h2d_ms=0.377984 d2h_ms=0.068064
